ID,Name,Type,Has Leggacy,Offering (Estimated),Expiry,Egg,Egg Value,Duration,Size,Token,Std#1,Std#2,Std#3,Std Rate/hr,Elt#1,Elt#2,Elt#3,Elt Rate/hr,#PE,Std PE Goal,Std PE Rate/hr,Elt PE Goal,Elt PE Rate/hr,JSON,Protobuf (base64)
starlink,LEGGACY: CleanX,Leggacy,true,2022-05-27Z,2022-06-03T15:00:00Z,Graviton,175000,9d,3,15m,200T,10q,,46.296T,50q,500q,,2.315q,1,10q,46.296T,500q,2.315q,"{""id"":""starlink"",""egg_type"":10,""rewards"":[{""_1"":1,""goal"":50000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":3,""expiry_timestamp"":1654268400,""duration_seconds"":777600,""name"":""LEGGACY: CleanX"",""description"":""(2019) To make room for more satellites, we need to clean up space! Over 500,000 pieces of space trash need to be pulled back to earth. So we're building a Graviton Canon!"",""min_client_version"":37,""token_interval_minutes"":15,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":50000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":1,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":200000000000000,""type"":3,""count"":1000000,""_6"":10000},{""_1"":1,""goal"":10000000000000000,""type"":4,""count"":1,""_6"":1000000000}]}]}",CghzdGFybGluaxAKGjUIAREAoNiFVzRmQxgJIhR0YWNoeW9uX3ByaXNtX29yYW5nZSkAAAAAAADwPzEAAADodkg3QhofCAERAMhOZ23Bm0MYBCkAAAAAAADwPzEAADQm9WsMQyABKAMxAAAAfIim2EE5AAAAAAC7J0FKD0xFR0dBQ1k6IENsZWFuWFKrASgyMDE5KSBUbyBtYWtlIHJvb20gZm9yIG1vcmUgc2F0ZWxsaXRlcywgd2UgbmVlZCB0byBjbGVhbiB1cCBzcGFjZSEgT3ZlciA1MDAsMDAwIHBpZWNlcyBvZiBzcGFjZSB0cmFzaCBuZWVkIHRvIGJlIHB1bGxlZCBiYWNrIHRvIGVhcnRoLiBTbyB3ZSdyZSBidWlsZGluZyBhIEdyYXZpdG9uIENhbm9uIXAleQAAAAAAAC5AggFYCjUIAREAoNiFVzRmQxgJIhR0YWNoeW9uX3ByaXNtX29yYW5nZSkAAAAAAADwPzEAAADodkg3QgofCAERAMhOZ23Bm0MYBCkAAAAAAADwPzEAADQm9WsMQ4IBQgofCAERAACQHsS85kIYAykAAAAAgIQuQTEAAAAAAIjDQAofCAERAIDgN3nDQUMYBCkAAAAAAADwPzEAAAAAZc3NQYkBAAAA3Dmk2EE=
memorial-2020,LEGGACY: Tachy-gone,Leggacy,true,2022-05-30Z,2022-06-06T15:00:00Z,Tachyon,50000,5d,50,240m,10T,1q,10q,83.333T,500q,3Q,6Q,50.000q,1,10q,83.333T,3Q,25.000q,"{""id"":""memorial-2020"",""egg_type"":9,""rewards"":[{""_1"":1,""goal"":500000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":2,""_6"":500000000000},{""_1"":1,""goal"":3000000000000000000,""type"":4,""count"":1,""_6"":10000000000000},{""_1"":1,""goal"":6000000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":4,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":50,""expiry_timestamp"":1654527600,""duration_seconds"":432000,""name"":""LEGGACY: Tachy-gone"",""description"":""(2020) \""Time tourism\"" broke all records this memorial day depleting tachyon egg inventories, time to help stock back up!"",""min_client_version"":37,""token_interval_minutes"":240,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":500000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":2,""_6"":500000000000},{""_1"":1,""goal"":3000000000000000000,""type"":4,""count"":1,""_6"":10000000000000},{""_1"":1,""goal"":6000000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":4,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":10000000000000,""type"":3,""count"":50000,""_6"":50},{""_1"":1,""goal"":1000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":1,""_6"":250000},{""_1"":1,""goal"":10000000000000000,""type"":4,""count"":1,""_6"":2000000000}]}]}",Cg1tZW1vcmlhbC0yMDIwEAkaNQgBEQDITmdtwZtDGAkiFHRhY2h5b25fcHJpc21fb3JhbmdlKQAAAAAAAABAMQAAAKKUGl1CGh8IAREAFnsNEtHEQxgEKQAAAAAAAPA/MQAAQOWcMKJCGjMIAREAFnsNEtHUQxgJIhJzb3VsX2JlYWNvbl9vcmFuZ2UpAAAAAAAAEEAxAAA0JvVrDEMgASgyMQAAAJyFp9hBOQAAAAAAXhpBShNMRUdHQUNZOiBUYWNoeS1nb25lUngoMjAyMCkgIlRpbWUgdG91cmlzbSIgYnJva2UgYWxsIHJlY29yZHMgdGhpcyBtZW1vcmlhbCBkYXkgZGVwbGV0aW5nIHRhY2h5b24gZWdnIGludmVudG9yaWVzLCB0aW1lIHRvIGhlbHAgc3RvY2sgYmFjayB1cCFwJXkAAAAAAABuQIIBjQEKNQgBEQDITmdtwZtDGAkiFHRhY2h5b25fcHJpc21fb3JhbmdlKQAAAAAAAABAMQAAAKKUGl1CCh8IAREAFnsNEtHEQxgEKQAAAAAAAPA/MQAAQOWcMKJCCjMIAREAFnsNEtHUQxgJIhJzb3VsX2JlYWNvbl9vcmFuZ2UpAAAAAAAAEEAxAAA0JvVrDEOCAXcKHwgBEQAAQOWcMKJCGAMpAAAAAABq6EAxAAAAAAAASUAKMwgBEQAANCb1awxDGAkiEnNvdWxfYmVhY29uX29yYW5nZSkAAAAAAADwPzEAAAAAgIQOQQofCAERAIDgN3nDQUMYBCkAAAAAAADwPzEAAAAAZc3dQYkBAAAA/Dal2EE=
super-hotdogs-2022,Super Hot Dogs,Original,false,2022-05-30Z,2022-06-20T15:00:00Z,Super Material,150,4d,5,20m,25T,200T,1q,10.417T,500T,6q,200q,2.083q,0,,,,,"{""id"":""super-hotdogs-2022"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":6,""count"":100000,""_6"":50000000000},{""_1"":1,""goal"":6000000000000000,""type"":2,""count"":20000,""_6"":10000000000000},{""_1"":1,""goal"":200000000000000000,""type"":12,""count"":250,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":5,""expiry_timestamp"":1655737200,""duration_seconds"":345600,""name"":""Super Hot Dogs"",""description"":""A new hot dog engineered from Super Material eggs is a huge hit this Memorial Day - Manufacturers need a restock!"",""min_client_version"":37,""token_interval_minutes"":20,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":6,""count"":100000,""_6"":50000000000},{""_1"":1,""goal"":6000000000000000,""type"":2,""count"":20000,""_6"":10000000000000},{""_1"":1,""goal"":200000000000000000,""type"":12,""count"":250,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":25000000000000,""type"":8,""count"":1,""_6"":1000},{""_1"":1,""goal"":200000000000000,""type"":5,""name"":""transportation_lobbyist"",""count"":1,""_6"":1000000},{""_1"":1,""goal"":1000000000000000,""type"":3,""count"":1000000000,""_6"":1000000000}]}]}",ChJzdXBlci1ob3Rkb2dzLTIwMjIQBRofCAERAAA0JvVr/EIYBikAAAAAAGr4QDEAAADodkgnQhofCAERAACn3PdQNUMYAikAAAAAAIjTQDEAAEDlnDCiQhofCAERAKDYhVc0hkMYDCkAAAAAAEBvQDEAADQm9WsMQyABKAUxAAAA3CKs2EE5AAAAAAAYFUFKDlN1cGVyIEhvdCBEb2dzUnFBIG5ldyBob3QgZG9nIGVuZ2luZWVyZWQgZnJvbSBTdXBlciBNYXRlcmlhbCBlZ2dzIGlzIGEgaHVnZSBoaXQgdGhpcyBNZW1vcmlhbCBEYXkgLSBNYW51ZmFjdHVyZXJzIG5lZWQgYSByZXN0b2NrIXAleQAAAAAAADRAggFjCh8IAREAADQm9Wv8QhgGKQAAAAAAavhAMQAAAOh2SCdCCh8IAREAAKfc91A1QxgCKQAAAAAAiNNAMQAAQOWcMKJCCh8IAREAoNiFVzSGQxgMKQAAAAAAQG9AMQAANCb1awxDggF8Ch8IAREAAJAexLy2QhgIKQAAAAAAAPA/MQAAAAAAQI9ACjgIAREAAJAexLzmQhgFIhd0cmFuc3BvcnRhdGlvbl9sb2JieWlzdCkAAAAAAADwPzEAAAAAgIQuQQofCAERAAA0JvVrDEMYAykAAAAAZc3NQTEAAAAAZc3NQYkBAAAA/Dal2EE=
bake-sale-2022,Bake Sale,Original,false,2022-06-06Z,2022-06-27T15:00:00Z,Edible,0.1,7d,5,20m,20T,250T,2q,11.905T,500T,200q,500q,2.976q,1,2q,11.905T,200q,1.190q,"{""id"":""bake-sale-2022"",""egg_type"":1,""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":6,""count"":100000,""_6"":50000000000},{""_1"":1,""goal"":200000000000000000,""type"":4,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":500000000000000000,""type"":5,""name"":""afx_mission_time"",""count"":1,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":5,""expiry_timestamp"":1656342000,""duration_seconds"":604800,""name"":""Bake Sale"",""description"":""The world's largest school district is having the world's largest Bake Sale to solve budget issues. They need supplies!"",""min_client_version"":37,""token_interval_minutes"":20,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":6,""count"":100000,""_6"":50000000000},{""_1"":1,""goal"":200000000000000000,""type"":4,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":500000000000000000,""type"":5,""name"":""afx_mission_time"",""count"":1,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":20000000000000,""type"":6,""count"":35000,""_6"":10000},{""_1"":1,""goal"":250000000000000,""type"":3,""count"":1000000,""_6"":2000000},{""_1"":1,""goal"":2000000000000000,""type"":4,""count"":1,""_6"":2000000000}]}]}",Cg5iYWtlLXNhbGUtMjAyMhABGh8IAREAADQm9Wv8QhgGKQAAAAAAavhAMQAAAOh2SCdCGh8IAREAoNiFVzSGQxgEKQAAAAAAAPA/MQAAkB7EvMZCGjEIAREAyE5nbcGbQxgFIhBhZnhfbWlzc2lvbl90aW1lKQAAAAAAAPA/MQCA4Dd5w0FDIAEoBTEAAAB8ca7YQTkAAAAAAHUiQUoJQmFrZSBTYWxlUndUaGUgd29ybGQncyBsYXJnZXN0IHNjaG9vbCBkaXN0cmljdCBpcyBoYXZpbmcgdGhlIHdvcmxkJ3MgbGFyZ2VzdCBCYWtlIFNhbGUgdG8gc29sdmUgYnVkZ2V0IGlzc3Vlcy4gVGhleSBuZWVkIHN1cHBsaWVzIXAleQAAAAAAADRAggF1Ch8IAREAADQm9Wv8QhgGKQAAAAAAavhAMQAAAOh2SCdCCh8IAREAoNiFVzSGQxgEKQAAAAAAAPA/MQAAkB7EvMZCCjEIAREAyE5nbcGbQxgFIhBhZnhfbWlzc2lvbl90aW1lKQAAAAAAAPA/MQCA4Dd5w0FDggFjCh8IAREAAEDlnDCyQhgGKQAAAAAAF+FAMQAAAAAAiMNACh8IAREAADQm9WvsQhgDKQAAAACAhC5BMQAAAACAhD5BCh8IAREAADQm9WscQxgEKQAAAAAAAPA/MQAAAABlzd1BiQEAAACchafYQQ==
lego-tower,Leggacy: LEGO Tower!,Leggacy,true,2022-06-10Z,2022-06-17T15:00:00Z,Super Material,150,7d,20,60m,50T,3q,50q,297.619T,500T,1Q,2Q,11.905q,1,50q,297.619T,1Q,5.952q,"{""id"":""lego-tower"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":6,""count"":100000,""_6"":50000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":2000000000000000000,""type"":12,""count"":225,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":20,""expiry_timestamp"":1655478000,""duration_seconds"":604800,""name"":""Leggacy: LEGO Tower!"",""description"":""Everyone is building LEGO towers. Super Material eggs are needed to form all the bricks! (download LEGO Tower today!)"",""min_client_version"":37,""token_interval_minutes"":60,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":6,""count"":100000,""_6"":50000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":2000000000000000000,""type"":12,""count"":225,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":50000000000000,""type"":6,""count"":20000,""_6"":10000},{""_1"":1,""goal"":3000000000000000,""type"":3,""count"":2000000,""_6"":1000000},{""_1"":1,""goal"":50000000000000000,""type"":4,""count"":1,""_6"":10000000000}]}]}",CgpsZWdvLXRvd2VyEAUaHwgBEQAANCb1a/xCGAYpAAAAAABq+EAxAAAA6HZIJ0IaHwgBEQDITmdtwatDGAQpAAAAAAAA8D8xAACQHsS8xkIaHwgBEQDITmdtwbtDGAwpAAAAAAAgbEAxAAA0JvVrDEMgASgUMQAAALwlq9hBOQAAAAAAdSJBShRMZWdnYWN5OiBMRUdPIFRvd2VyIVJ1RXZlcnlvbmUgaXMgYnVpbGRpbmcgTEVHTyB0b3dlcnMuIFN1cGVyIE1hdGVyaWFsIGVnZ3MgYXJlIG5lZWRlZCB0byBmb3JtIGFsbCB0aGUgYnJpY2tzISAoZG93bmxvYWQgTEVHTyBUb3dlciB0b2RheSEpcCV5AAAAAAAATkCCAWMKHwgBEQAANCb1a/xCGAYpAAAAAABq+EAxAAAA6HZIJ0IKHwgBEQDITmdtwatDGAQpAAAAAAAA8D8xAACQHsS8xkIKHwgBEQDITmdtwbtDGAwpAAAAAAAgbEAxAAA0JvVrDEOCAWMKHwgBEQAAkB7EvMZCGAYpAAAAAACI00AxAAAAAACIw0AKHwgBEQAAp9z3UCVDGAMpAAAAAICEPkExAAAAAICELkEKHwgBEQCg2IVXNGZDGAQpAAAAAAAA8D8xAAAAIF+gAkKJAQAAAHyIpthB
fillament-shortage,LEGGACY: 3D Printing,Leggacy,true,2022-06-10Z,2022-06-17T15:00:00Z,Super Material,150,7d,10,60m,100T,1q,10q,59.524T,15q,250q,1Q,5.952q,1,10q,59.524T,1Q,5.952q,"{""id"":""fillament-shortage"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":15000000000000000,""type"":2,""count"":10000,""_6"":100000000000},{""_1"":1,""goal"":250000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":2,""_6"":50000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1655478000,""duration_seconds"":604800,""name"":""LEGGACY: 3D Printing"",""description"":""(2019) 3D printing is blowing up and there are filament shortages all over, Super Material eggs are needed!"",""min_client_version"":37,""token_interval_minutes"":60,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":15000000000000000,""type"":2,""count"":10000,""_6"":100000000000},{""_1"":1,""goal"":250000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":2,""_6"":50000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":100000000000000,""type"":2,""count"":2000,""_6"":1000},{""_1"":1,""goal"":1000000000000000,""type"":9,""name"":""blank_check"",""count"":2,""_6"":2000000},{""_1"":1,""goal"":10000000000000000,""type"":4,""count"":1,""_6"":2000000000}]}]}",ChJmaWxsYW1lbnQtc2hvcnRhZ2UQBRofCAERAMDQ0zWlSkMYAikAAAAAAIjDQDEAAADodkg3Qho1CAERAMhOZ23Bi0MYCSIUdGFjaHlvbl9wcmlzbV9vcmFuZ2UpAAAAAAAAAEAxAACQHsS8xkIaHwgBEQDITmdtwatDGAQpAAAAAAAA8D8xAIDgN3nDQUMgASgKMQAAALwlq9hBOQAAAAAAdSJBShRMRUdHQUNZOiAzRCBQcmludGluZ1JrKDIwMTkpIDNEIHByaW50aW5nIGlzIGJsb3dpbmcgdXAgYW5kIHRoZXJlIGFyZSBmaWxhbWVudCBzaG9ydGFnZXMgYWxsIG92ZXIsIFN1cGVyIE1hdGVyaWFsIGVnZ3MgYXJlIG5lZWRlZCFwJXkAAAAAAABOQIIBeQofCAERAMDQ0zWlSkMYAikAAAAAAIjDQDEAAADodkg3Qgo1CAERAMhOZ23Bi0MYCSIUdGFjaHlvbl9wcmlzbV9vcmFuZ2UpAAAAAAAAAEAxAACQHsS8xkIKHwgBEQDITmdtwatDGAQpAAAAAAAA8D8xAIDgN3nDQUOCAXAKHwgBEQAAkB7EvNZCGAIpAAAAAABAn0AxAAAAAABAj0AKLAgBEQAANCb1awxDGAkiC2JsYW5rX2NoZWNrKQAAAAAAAABAMQAAAACAhD5BCh8IAREAgOA3ecNBQxgEKQAAAAAAAPA/MQAAAABlzd1BiQEAAAAc16jYQQ==
last-min-fireworks,LEGGACY: Last Minute,Leggacy,true,2022-06-10Z,2022-06-17T15:00:00Z,Firework,4.99,2d,2,20m,20T,250T,,5.208T,2q,50q,,1.042q,1,250T,5.208T,50q,1.042q,"{""id"":""last-min-fireworks"",""egg_type"":103,""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":6,""count"":100000,""_6"":80000000000},{""_1"":1,""goal"":50000000000000000,""type"":4,""count"":1,""_6"":30000000000000}],""coop_allowed"":true,""max_coop_size"":2,""expiry_timestamp"":1655478000,""duration_seconds"":172800,""name"":""LEGGACY: Last Minute"",""description"":""(2018) More fireworks are needed ASAP!"",""min_client_version"":37,""token_interval_minutes"":20,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":6,""count"":100000,""_6"":80000000000},{""_1"":1,""goal"":50000000000000000,""type"":4,""count"":1,""_6"":30000000000000}]},{""rewards"":[{""_1"":1,""goal"":20000000000000,""type"":3,""count"":25000,""_6"":8000},{""_1"":1,""goal"":250000000000000,""type"":4,""count"":1,""_6"":5000000000}]}]}",ChJsYXN0LW1pbi1maXJld29ya3MQZxofCAERAAA0JvVrHEMYBikAAAAAAGr4QDEAAAAgX6AyQhofCAERAKDYhVc0ZkMYBCkAAAAAAADwPzEAAOBX60i7QiABKAIxAAAAvCWr2EE5AAAAAAAYBUFKFExFR0dBQ1k6IExhc3QgTWludXRlUiYoMjAxOCkgTW9yZSBmaXJld29ya3MgYXJlIG5lZWRlZCBBU0FQIXAleQAAAAAAADRAggFCCh8IAREAADQm9WscQxgGKQAAAAAAavhAMQAAACBfoDJCCh8IAREAoNiFVzRmQxgEKQAAAAAAAPA/MQAA4FfrSLtCggFCCh8IAREAAEDlnDCyQhgDKQAAAAAAathAMQAAAAAAQL9ACh8IAREAADQm9WvsQhgEKQAAAAAAAPA/MQAAACBfoPJBiQEAAAAc16jYQQ==
yolk-screen-2022,Yolk Screen,Original,false,2022-06-13Z,2022-07-04T15:00:00Z,Medical,6.25,5d,10,45m,75T,400T,5q,41.667T,2q,250q,800q,6.667q,0,,,,,"{""id"":""yolk-screen-2022"",""egg_type"":3,""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":9,""name"":""money_printer"",""count"":2,""_6"":50000000000},{""_1"":1,""goal"":250000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":3,""_6"":10000000000000},{""_1"":1,""goal"":800000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":1,""_6"":5000000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1656946800,""duration_seconds"":432000,""name"":""Yolk Screen"",""description"":""A new type of sunscreen made from Medical Egg Yolk is rapidly gaining popularity. With summer starting, supplies are needed!"",""min_client_version"":37,""token_interval_minutes"":45,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":9,""name"":""money_printer"",""count"":2,""_6"":50000000000},{""_1"":1,""goal"":250000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":3,""_6"":10000000000000},{""_1"":1,""goal"":800000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":1,""_6"":5000000000000000}]},{""rewards"":[{""_1"":1,""goal"":75000000000000,""type"":9,""name"":""blank_check"",""count"":4,""_6"":10000},{""_1"":1,""goal"":400000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":2,""_6"":2000000},{""_1"":1,""goal"":5000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":2,""_6"":1000000000}]}]}",ChB5b2xrLXNjcmVlbi0yMDIyEAMaLggBEQAANCb1axxDGAkiDW1vbmV5X3ByaW50ZXIpAAAAAAAAAEAxAAAA6HZIJ0IaNQgBEQDITmdtwYtDGAkiFHRhY2h5b25fcHJpc21fb3JhbmdlKQAAAAAAAAhAMQAAQOWcMKJCGjQIAREAoNiFVzSmQxgJIhNib29zdF9iZWFjb25fb3JhbmdlKQAAAAAAAPA/MQCA4Dd5wzFDIAEoCjEAAAAcwLDYQTkAAAAAAF4aQUoLWW9sayBTY3JlZW5SfEEgbmV3IHR5cGUgb2Ygc3Vuc2NyZWVuIG1hZGUgZnJvbSBNZWRpY2FsIEVnZyBZb2xrIGlzIHJhcGlkbHkgZ2FpbmluZyBwb3B1bGFyaXR5LiBXaXRoIHN1bW1lciBzdGFydGluZywgc3VwcGxpZXMgYXJlIG5lZWRlZCFwJXkAAAAAAIBGQIIBnQEKLggBEQAANCb1axxDGAkiDW1vbmV5X3ByaW50ZXIpAAAAAAAAAEAxAAAA6HZIJ0IKNQgBEQDITmdtwYtDGAkiFHRhY2h5b25fcHJpc21fb3JhbmdlKQAAAAAAAAhAMQAAQOWcMKJCCjQIAREAoNiFVzSmQxgJIhNib29zdF9iZWFjb25fb3JhbmdlKQAAAAAAAPA/MQCA4Dd5wzFDggGaAQosCAERAADsFpMN0UIYCSILYmxhbmtfY2hlY2spAAAAAAAAEEAxAAAAAACIw0AKMwgBEQAAkB7EvPZCGAkiEnNvdWxfYmVhY29uX29yYW5nZSkAAAAAAAAAQDEAAAAAgIQ+QQo1CAERAIDgN3nDMUMYCSIUdGFjaHlvbl9wcmlzbV9vcmFuZ2UpAAAAAAAAAEAxAAAAAGXNzUGJAQAAADzUqdhB
heat-wave-2019,LEGGACY: Heat Waves,Leggacy,true,2022-06-17Z,2022-06-24T15:00:00Z,Waterballoon,0.1,7d,-,5m,30T,3q,,17.857T,4q,50q,,297.619T,1,3q,17.857T,50q,297.619T,"{""id"":""heat-wave-2019"",""egg_type"":102,""rewards"":[{""_1"":1,""goal"":4000000000000000,""type"":2,""count"":10000,""_6"":100000000000},{""_1"":1,""goal"":50000000000000000,""type"":4,""count"":1,""_6"":50000000000000}],""expiry_timestamp"":1656082800,""duration_seconds"":604800,""name"":""LEGGACY: Heat Waves"",""description"":""(2019) Heat waves are being reported all over the planet, help everyone cool off!"",""min_client_version"":31,""token_interval_minutes"":5,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":4000000000000000,""type"":2,""count"":10000,""_6"":100000000000},{""_1"":1,""goal"":50000000000000000,""type"":4,""count"":1,""_6"":50000000000000}]},{""rewards"":[{""_1"":1,""goal"":30000000000000,""type"":2,""count"":2000,""_6"":25000},{""_1"":1,""goal"":3000000000000000,""type"":4,""count"":1,""_6"":2000000000}]}]}",Cg5oZWF0LXdhdmUtMjAxORBmGh8IAREAADQm9WssQxgCKQAAAAAAiMNAMQAAAOh2SDdCGh8IAREAoNiFVzRmQxgEKQAAAAAAAPA/MQAAkB7EvMZCMQAAAFx0rdhBOQAAAAAAdSJBShNMRUdHQUNZOiBIZWF0IFdhdmVzUlEoMjAxOSkgSGVhdCB3YXZlcyBhcmUgYmVpbmcgcmVwb3J0ZWQgYWxsIG92ZXIgdGhlIHBsYW5ldCwgaGVscCBldmVyeW9uZSBjb29sIG9mZiFwH3kAAAAAAAAUQIIBQgofCAERAAA0JvVrLEMYAikAAAAAAIjDQDEAAADodkg3QgofCAERAKDYhVc0ZkMYBCkAAAAAAADwPzEAAJAexLzGQoIBQgofCAERAADgV+tIu0IYAikAAAAAAECfQDEAAAAAAGrYQAofCAERAACn3PdQJUMYBCkAAAAAAADwPzEAAAAAZc3dQYkBAAAAvCWr2EE=
waterballoon-2020,LEGGACY: Heating Up,Leggacy,true,2022-06-17Z,2022-06-24T15:00:00Z,Waterballoon,0.1,5d,10,45m,5T,20T,500T,4.167T,25q,100q,400q,3.333q,0,,,,,"{""id"":""waterballoon-2020"",""egg_type"":102,""rewards"":[{""_1"":1,""goal"":25000000000000000,""type"":9,""name"":""money_printer"",""count"":4,""_6"":50000000000},{""_1"":1,""goal"":100000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":2,""_6"":1000000000000},{""_1"":1,""goal"":400000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":100000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1656082800,""duration_seconds"":432000,""name"":""LEGGACY: Heating Up"",""description"":""(2020) Summer is heating up and you know what that means.... Waterballoon fight!"",""min_client_version"":25,""token_interval_minutes"":45,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":25000000000000000,""type"":9,""name"":""money_printer"",""count"":4,""_6"":50000000000},{""_1"":1,""goal"":100000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":2,""_6"":1000000000000},{""_1"":1,""goal"":400000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":100000000000000}]},{""rewards"":[{""_1"":1,""goal"":5000000000000,""type"":9,""name"":""money_printer"",""count"":2,""_6"":250},{""_1"":1,""goal"":20000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":1,""_6"":2500},{""_1"":1,""goal"":500000000000000,""type"":9,""name"":""boost_beacon_purple"",""count"":3,""_6"":500000000}]}]}",ChF3YXRlcmJhbGxvb24tMjAyMBBmGi4IAREAoNiFVzRWQxgJIg1tb25leV9wcmludGVyKQAAAAAAABBAMQAAAOh2SCdCGjMIAREAoNiFVzR2QxgJIhJzb3VsX2JlYWNvbl9vcmFuZ2UpAAAAAAAAAEAxAAAAopQabUIaNAgBEQCg2IVXNJZDGAkiE2Jvb3N0X2JlYWNvbl9vcmFuZ2UpAAAAAAAAAEAxAACQHsS81kIgASgKMQAAAFx0rdhBOQAAAAAAXhpBShNMRUdHQUNZOiBIZWF0aW5nIFVwUlAoMjAyMCkgU3VtbWVyIGlzIGhlYXRpbmcgdXAgYW5kIHlvdSBrbm93IHdoYXQgdGhhdCBtZWFucy4uLi4gV2F0ZXJiYWxsb29uIGZpZ2h0IXAZeQAAAAAAgEZAggGbAQouCAERAKDYhVc0VkMYCSINbW9uZXlfcHJpbnRlcikAAAAAAAAQQDEAAADodkgnQgozCAERAKDYhVc0dkMYCSISc291bF9iZWFjb25fb3JhbmdlKQAAAAAAAABAMQAAAKKUGm1CCjQIAREAoNiFVzSWQxgJIhNib29zdF9iZWFjb25fb3JhbmdlKQAAAAAAAABAMQAAkB7EvNZCggGbAQouCAERAABA5ZwwkkIYCSINbW9uZXlfcHJpbnRlcikAAAAAAAAAQDEAAAAAAEBvQAozCAERAABA5ZwwskIYCSISc291bF9iZWFjb25fb3JhbmdlKQAAAAAAAPA/MQAAAAAAiKNACjQIAREAADQm9Wv8QhgJIhNib29zdF9iZWFjb25fcHVycGxlKQAAAAAAAAhAMQAAAABlzb1BiQEAAAC8JavYQQ==
